Account Code,Actual,Fund,Department,Division,Function,Cost Center
712205,0,1100,06,060,01,0000
712210,0,1100,06,060,01,0000
712998,0,1100,06,060,01,0000
498200,0,1100,06,060,99,0000
498401,0,1100,06,060,99,0000
498632,0,1100,06,060,99,0000
498633,0,1100,06,060,99,0000
800210,-22000,1100,06,060,99,0000
800220,2366812,1100,06,060,99,0000
800230,0,1100,06,060,99,0000
800310,0,1100,06,060,99,0000
800410,1000,1100,06,060,99,0000
800626,0,1100,06,060,99,0000
800627,0,1100,06,060,99,0000
800650,0,1100,06,060,99,0000
800651,0,1100,06,060,99,0000
800670,0,1100,06,060,99,0000
800680,0,1100,06,060,99,0000
800810,0,1100,06,060,99,0000
450301,0,1100,06,061,01,0000
594003,0,1100,06,061,01,0000
594004,60000,1100,06,061,01,0000
594006,3550,1100,06,061,01,0000
594007,0,1100,06,061,01,0000
594010,126284,1100,06,061,01,0000
594016,-60000,1100,06,061,01,0000
594030,24003,1100,06,061,01,0000
498200,-14198,1100,06,061,99,0000
451000,-600000,1100,06,062,01,0000
451001,0,1100,06,062,01,0000
451002,0,1100,06,062,01,0000
451003,0,1100,06,062,01,0000
451004,0,1100,06,062,01,0000
800810,600000,1100,06,062,99,0000
437000,0,1100,07,070,40,0000
442601,0,1100,07,070,40,0000
450001,0,1100,07,070,40,0000
450300,0,1100,07,070,40,0000
482482,0,1100,07,070,40,0000
486001,0,1100,07,070,40,0000
489000,0,1100,07,070,40,0000
511001,-46807,1100,07,070,40,0000
511003,0,1100,07,070,40,0000
511004,0,1100,07,070,40,0000
511008,0,1100,07,070,40,0000
511010,0,1100,07,070,40,0000
512001,-4025,1100,07,070,40,0000
512002,0,1100,07,070,40,0000
512005,-2274,1100,07,070,40,0000
512010,0,1100,07,070,40,0000
512011,0,1100,07,070,40,0000
512012,-1786,1100,07,070,40,0000
512014,0,1100,07,070,40,0000
512024,0,1100,07,070,40,0000
521001,19500,1100,07,070,40,0000
521002,69818,1100,07,070,40,0000
521003,-2240,1100,07,070,40,0000
521004,197,1100,07,070,40,0000
521006,-400,1100,07,070,40,0000
521007,-121,1100,07,070,40,0000
521008,-728,1100,07,070,40,0000
521009,-5802,1100,07,070,40,0000
522001,0,1100,07,070,40,0000
523001,-989,1100,07,070,40,0000
523002,175,1100,07,070,40,0000
524001,-1026,1100,07,070,40,0000
524004,0,1100,07,070,40,0000
524009,0,1100,07,070,40,0000
528001,100,1100,07,070,40,0000
528003,0,1100,07,070,40,0000
528502,0,1100,07,070,40,0000
528503,0,1100,07,070,40,0000
528505,0,1100,07,070,40,0000
528508,3300,1100,07,070,40,0000
528510,900,1100,07,070,40,0000
528512,600,1100,07,070,40,0000
528514,500,1100,07,070,40,0000
528522,0,1100,07,070,40,0000
571001,0,1100,07,070,40,0000
571004,0,1100,07,070,40,0000
594012,0,1100,07,070,40,0000
594031,0,1100,07,070,40,0000
594034,0,1100,07,070,40,0000
611101,0,1100,07,070,40,0000
615101,0,1100,07,070,40,0000
414001,0,1100,11,110,10,0000
414002,0,1100,11,110,10,0000
423500,0,1100,11,110,10,0000
432300,0,1100,11,110,10,0000
443100,0,1100,11,110,10,0000
443506,0,1100,11,110,10,0000
443620,0,1100,11,110,10,0000
443621,0,1100,11,110,10,0000
450010,0,1100,11,110,10,0000
450013,0,1100,11,110,10,0000
450014,0,1100,11,110,10,0000
450034,-70000,1100,11,110,10,0000
450036,0,1100,11,110,10,0000
482458,0,1100,11,110,10,0000
482482,0,1100,11,110,10,0000
483300,0,1100,11,110,10,0000
489000,0,1100,11,110,10,0000
511001,-54464,1100,11,110,10,0000
511004,-359,1100,11,110,10,0000
511010,18124,1100,11,110,10,0000
511997,0,1100,11,110,10,0000
512001,-8388,1100,11,110,10,0000
512002,0,1100,11,110,10,0000
512005,-4510,1100,11,110,10,0000
512007,0,1100,11,110,10,0000
512009,-17000,1100,11,110,10,0000
512010,0,1100,11,110,10,0000
512011,0,1100,11,110,10,0000
512012,-4813,1100,11,110,10,0000
512014,0,1100,11,110,10,0000
512017,1061,1100,11,110,10,0000
512024,0,1100,11,110,10,0000
521001,31789,1100,11,110,10,0000
521002,-3577,1100,11,110,10,0000
521006,-1688,1100,11,110,10,0000
521008,-5304,1100,11,110,10,0000
521009,496,1100,11,110,10,0000
521011,0,1100,11,110,10,0000
521012,-40000,1100,11,110,10,0000
521016,-62349,1100,11,110,10,0000
522001,-641,1100,11,110,10,0000
522002,-86,1100,11,110,10,0000
523001,83,1100,11,110,10,0000
523002,2968,1100,11,110,10,0000
524001,1584,1100,11,110,10,0000
524004,-695,1100,11,110,10,0000
524005,0,1100,11,110,10,0000
524009,-2295,1100,11,110,10,0000
524997,0,1100,11,110,10,0000
525001,442,1100,11,110,10,0000
528001,58,1100,11,110,10,0000
528202,0,1100,11,110,10,0000
528301,0,1100,11,110,10,0000
528502,50301,1100,11,110,10,0000
528503,0,1100,11,110,10,0000
528504,34000,1100,11,110,10,0000
528505,5145,1100,11,110,10,0000
571001,-10850,1100,11,110,10,0000
571002,0,1100,11,110,10,0000
571003,0,1100,11,110,10,0000
571004,0,1100,11,110,10,0000
571999,0,1100,11,110,10,0000
614101,0,1100,11,110,10,0000
435100,0,1100,11,111,10,0000
436000,0,1100,11,111,10,0000
436101,0,1100,11,111,10,0000
436102,0,1100,11,111,10,0000
436103,0,1100,11,111,10,0000
483300,0,1100,11,111,10,0000
488012,0,1100,11,111,10,0000
511001,-7096,1100,11,111,10,0000
511002,0,1100,11,111,10,0000
511003,0,1100,11,111,10,0000
511004,340000,1100,11,111,10,0000
511005,0,1100,11,111,10,0000
511008,0,1100,11,111,10,0000
511997,0,1100,11,111,10,0000
512001,0,1100,11,111,10,0000
512002,0,1100,11,111,10,0000
512005,-417,1100,11,111,10,0000
512007,0,1100,11,111,10,0000
512014,0,1100,11,111,10,0000
521002,9555,1100,11,111,10,0000
521004,1778,1100,11,111,10,0000
522001,-587,1100,11,111,10,0000
522002,3530,1100,11,111,10,0000
522003,-11529,1100,11,111,10,0000
523001,-7952,1100,11,111,10,0000
524001,3356,1100,11,111,10,0000
524003,70355,1100,11,111,10,0000
524004,161,1100,11,111,10,0000
524005,30,1100,11,111,10,0000
524006,-2071,1100,11,111,10,0000
524101,5206,1100,11,111,10,0000
528001,0,1100,11,111,10,0000
528003,3987,1100,11,111,10,0000
528505,-8532,1100,11,111,10,0000
528506,0,1100,11,111,10,0000
528508,-17973,1100,11,111,10,0000
528510,-9796,1100,11,111,10,0000
528512,-1000,1100,11,111,10,0000
528514,3000,1100,11,111,10,0000
528522,0,1100,11,111,10,0000
614101,-2121,1100,11,111,10,0000
616101,2146,1100,11,111,10,0000
498813,0,1100,11,111,99,0000
511001,0,1100,11,112,10,0000
511003,0,1100,11,112,10,0000
511004,30951,1100,11,112,10,0000
511005,0,1100,11,112,10,0000
511008,0,1100,11,112,10,0000
512001,0,1100,11,112,10,0000
512002,0,1100,11,112,10,0000
512003,0,1100,11,112,10,0000
512005,0,1100,11,112,10,0000
512007,0,1100,11,112,10,0000
512014,0,1100,11,112,10,0000
523001,780,1100,11,112,10,0000
523002,464,1100,11,112,10,0000
524001,-1225,1100,11,112,10,0000
524004,-464,1100,11,112,10,0000
528001,0,1100,11,112,10,0000
442607,0,1100,12,120,10,0000
442608,0,1100,12,120,10,0000
442609,0,1100,12,120,10,0000
450000,0,1100,12,120,10,0000
450031,0,1100,12,120,10,0000
450032,0,1100,12,120,10,0000
450033,0,1100,12,120,10,0000
450035,0,1100,12,120,10,0000
481402,0,1100,12,120,10,0000
481454,0,1100,12,120,10,0000
481475,0,1100,12,120,10,0000
481476,0,1100,12,120,10,0000
481477,0,1100,12,120,10,0000
482482,0,1100,12,120,10,0000
488012,0,1100,12,120,10,0000
489000,0,1100,12,120,10,0000
511001,0,1100,12,120,10,0000
511003,0,1100,12,120,10,0000
511004,0,1100,12,120,10,0000
511008,0,1100,12,120,10,0000
511010,0,1100,12,120,10,0000
512001,0,1100,12,120,10,0000
512002,0,1100,12,120,10,0000
512003,0,1100,12,120,10,0000
512004,50000,1100,12,120,10,0000
512005,0,1100,12,120,10,0000
512009,-33000,1100,12,120,10,0000
512010,0,1100,12,120,10,0000
512011,0,1100,12,120,10,0000
512014,0,1100,12,120,10,0000
512018,-4214,1100,12,120,10,0000
512020,0,1100,12,120,10,0000
512024,0,1100,12,120,10,0000
521001,0,1100,12,120,10,0000
521002,2153,1100,12,120,10,0000
521004,-6192,1100,12,120,10,0000
521007,-1000,1100,12,120,10,0000
521008,-2000,1100,12,120,10,0000
521009,-6116,1100,12,120,10,0000
521012,0,1100,12,120,10,0000
522002,0,1100,12,120,10,0000
523001,-1406,1100,12,120,10,0000
523002,0,1100,12,120,10,0000
524001,0,1100,12,120,10,0000
524004,53,1100,12,120,10,0000
524005,-5000,1100,12,120,10,0000
524008,0,1100,12,120,10,0000
524009,-3989,1100,12,120,10,0000
524101,5428,1100,12,120,10,0000
525001,0,1100,12,120,10,0000
528202,0,1100,12,120,10,0000
528302,0,1100,12,120,10,0000
528303,-1900,1100,12,120,10,0000
528502,0,1100,12,120,10,0000
528504,0,1100,12,120,10,0000
528505,0,1100,12,120,10,0000
528507,0,1100,12,120,10,0000
528508,0,1100,12,120,10,0000
528510,0,1100,12,120,10,0000
528522,0,1100,12,120,10,0000
571001,0,1100,12,120,10,0000
571002,0,1100,12,120,10,0000
571004,0,1100,12,120,10,0000
450039,0,1100,12,120,10,1120
435000,0,1100,12,121,10,0000
437101,0,1100,12,121,10,0000
442610,0,1100,12,121,10,0000
489000,-1000,1100,12,121,10,0000
511001,-47474,1100,12,121,10,0000
511003,0,1100,12,121,10,0000
511004,-12404,1100,12,121,10,0000
511008,0,1100,12,121,10,0000
512001,-1580,1100,12,121,10,0000
512002,0,1100,12,121,10,0000
512003,0,1100,12,121,10,0000
512005,-7935,1100,12,121,10,0000
512014,0,1100,12,121,10,0000
512018,-3481,1100,12,121,10,0000
521001,0,1100,12,121,10,0000
521002,1520,1100,12,121,10,0000
521004,-1521,1100,12,121,10,0000
521008,-1001,1100,12,121,10,0000
522002,635,1100,12,121,10,0000
523001,520,1100,12,121,10,0000
523002,0,1100,12,121,10,0000
524001,-9812,1100,12,121,10,0000
524003,1213,1100,12,121,10,0000
524004,0,1100,12,121,10,0000
524005,-5000,1100,12,121,10,0000
524101,0,1100,12,121,10,0000
528202,0,1100,12,121,10,0000
528304,0,1100,12,121,10,0000
528502,0,1100,12,121,10,0000
528505,0,1100,12,121,10,0000
571001,0,1100,12,121,10,0000
571002,0,1100,12,121,10,0000
571004,0,1100,12,121,10,0000
614101,2879,1100,12,121,10,0000
498200,-36400,1100,12,121,99,0000
435000,0,1100,12,122,10,0000
437108,0,1100,12,122,10,0000
481476,0,1100,12,122,10,0000
483300,-5000,1100,12,122,10,0000
511001,-181587,1100,12,122,10,0000
511003,0,1100,12,122,10,0000
511004,-290391,1100,12,122,10,0000
511008,0,1100,12,122,10,0000
512001,-49136,1100,12,122,10,0000
512002,0,1100,12,122,10,0000
512003,0,1100,12,122,10,0000
512005,-49178,1100,12,122,10,0000
512014,0,1100,12,122,10,0000
512015,0,1100,12,122,10,0000
512018,0,1100,12,122,10,0000
521001,0,1100,12,122,10,0000
521002,54,1100,12,122,10,0000
521004,1136,1100,12,122,10,0000
521008,0,1100,12,122,10,0000
522002,8525,1100,12,122,10,0000
523001,-1429,1100,12,122,10,0000
523002,400,1100,12,122,10,0000
524001,-14713,1100,12,122,10,0000
524003,-6124,1100,12,122,10,0000
524004,0,1100,12,122,10,0000
524005,-26540,1100,12,122,10,0000
524101,645,1100,12,122,10,0000
524104,0,1100,12,122,10,0000
528304,1000,1100,12,122,10,0000
528503,0,1100,12,122,10,0000
528505,0,1100,12,122,10,0000
571001,0,1100,12,122,10,0000
571002,0,1100,12,122,10,0000
571004,0,1100,12,122,10,0000
571999,0,1100,12,122,10,0000
614101,0,1100,12,122,10,0000
616101,0,1100,12,122,10,0000
800220,0,1100,12,122,99,0000
442607,0,1100,12,123,10,0000
442608,0,1100,12,123,10,0000
442609,0,1100,12,123,10,0000
450000,0,1100,12,123,10,0000
450031,0,1100,12,123,10,0000
450032,0,1100,12,123,10,0000
450033,0,1100,12,123,10,0000
450035,0,1100,12,123,10,0000
481454,0,1100,12,123,10,0000
481476,0,1100,12,123,10,0000
481477,0,1100,12,123,10,0000
482482,0,1100,12,123,10,0000
489000,0,1100,12,123,10,0000
511001,-114312,1100,12,123,10,0000
511003,0,1100,12,123,10,0000
511004,-21115,1100,12,123,10,0000
511008,0,1100,12,123,10,0000
512001,-9336,1100,12,123,10,0000
512002,0,1100,12,123,10,0000
512003,0,1100,12,123,10,0000
512005,-4107,1100,12,123,10,0000
512014,0,1100,12,123,10,0000
512018,-1656,1100,12,123,10,0000
521001,98000,1100,12,123,10,0000
521002,0,1100,12,123,10,0000
521004,-1771,1100,12,123,10,0000
521006,0,1100,12,123,10,0000
521007,-466,1100,12,123,10,0000
521008,-11387,1100,12,123,10,0000
522001,9171,1100,12,123,10,0000
522002,-9082,1100,12,123,10,0000
523002,-400,1100,12,123,10,0000
524001,-7618,1100,12,123,10,0000
524005,0,1100,12,123,10,0000
524008,0,1100,12,123,10,0000
524101,127,1100,12,123,10,0000
528202,0,1100,12,123,10,0000
528302,0,1100,12,123,10,0000
528502,10230,1100,12,123,10,0000
528503,0,1100,12,123,10,0000
528504,35000,1100,12,123,10,0000
528505,0,1100,12,123,10,0000
528507,0,1100,12,123,10,0000
528508,-8000,1100,12,123,10,0000
528510,0,1100,12,123,10,0000
528512,0,1100,12,123,10,0000
528514,0,1100,12,123,10,0000
528522,0,1100,12,123,10,0000
571001,0,1100,12,123,10,0000
571002,0,1100,12,123,10,0000
614101,0,1100,12,123,10,0000
511006,0,1100,12,129,10,0000
512001,0,1100,12,129,10,0000
512004,0,1100,12,129,10,0000
443100,0,1100,13,130,40,0000
443101,0,1100,13,130,40,0000
443102,0,1100,13,130,40,0000
443110,0,1100,13,130,40,0000
443121,0,1100,13,130,40,0000
443200,0,1100,13,130,40,0000
443201,0,1100,13,130,40,0000
443300,0,1100,13,130,40,0000
443507,0,1100,13,130,40,0000
443509,0,1100,13,130,40,0000
443510,0,1100,13,130,40,0000
443511,0,1100,13,130,40,0000
443518,0,1100,13,130,40,0000
443519,0,1100,13,130,40,0000
443520,0,1100,13,130,40,0000
443522,0,1100,13,130,40,0000
443523,0,1100,13,130,40,0000
443601,0,1100,13,130,40,0000
443602,0,1100,13,130,40,0000
443603,0,1100,13,130,40,0000
443604,0,1100,13,130,40,0000
443605,0,1100,13,130,40,0000
443607,0,1100,13,130,40,0000
443608,0,1100,13,130,40,0000
443609,0,1100,13,130,40,0000
443610,0,1100,13,130,40,0000
443612,0,1100,13,130,40,0000
443613,0,1100,13,130,40,0000
443614,0,1100,13,130,40,0000
443615,0,1100,13,130,40,0000
443616,0,1100,13,130,40,0000
443618,0,1100,13,130,40,0000
443619,0,1100,13,130,40,0000
450000,0,1100,13,130,40,0000
450010,0,1100,13,130,40,0000
450202,0,1100,13,130,40,0000
453001,0,1100,13,130,40,0000
453002,0,1100,13,130,40,0000
453100,0,1100,13,130,40,0000
453101,0,1100,13,130,40,0000
453102,0,1100,13,130,40,0000
453707,0,1100,13,130,40,0000
482480,0,1100,13,130,40,0000
489000,0,1100,13,130,40,0000
511001,-127738,1100,13,130,40,0000
511002,0,1100,13,130,40,0000
511003,0,1100,13,130,40,0000
511004,0,1100,13,130,40,0000
511008,0,1100,13,130,40,0000
511010,0,1100,13,130,40,0000
512001,-8937,1100,13,130,40,0000
512002,1235,1100,13,130,40,0000
512005,-11391,1100,13,130,40,0000
512010,0,1100,13,130,40,0000
512011,0,1100,13,130,40,0000
512012,0,1100,13,130,40,0000
512014,2225,1100,13,130,40,0000
512018,-885,1100,13,130,40,0000
512024,0,1100,13,130,40,0000
521001,300,1100,13,130,40,0000
521002,428,1100,13,130,40,0000
521004,-12500,1100,13,130,40,0000
521008,-2215,1100,13,130,40,0000
521009,-621,1100,13,130,40,0000
522002,0,1100,13,130,40,0000
522007,0,1100,13,130,40,0000
523001,-380,1100,13,130,40,0000
523002,-75,1100,13,130,40,0000
524001,730,1100,13,130,40,0000
524003,-163,1100,13,130,40,0000
524004,0,1100,13,130,40,0000
524005,0,1100,13,130,40,0000
524009,-17,1100,13,130,40,0000
524101,-844,1100,13,130,40,0000
525001,0,1100,13,130,40,0000
528005,17000,1100,13,130,40,0000
528012,0,1100,13,130,40,0000
528502,0,1100,13,130,40,0000
528503,0,1100,13,130,40,0000
528505,0,1100,13,130,40,0000
571001,0,1100,13,130,40,0000
571002,0,1100,13,130,40,0000
571004,0,1100,13,130,40,0000
571999,0,1100,13,130,40,0000
614101,0,1100,13,130,40,0000
450000,0,1100,21,210,20,0000
483304,0,1100,21,210,20,0000
511001,-296859,1100,21,210,20,0000
511003,30800,1100,21,210,20,0000
511004,-2266,1100,21,210,20,0000
511008,0,1100,21,210,20,0000
511010,0,1100,21,210,20,0000
512001,-19561,1100,21,210,20,0000
512002,-15000,1100,21,210,20,0000
512005,-15320,1100,21,210,20,0000
512010,0,1100,21,210,20,0000
512011,0,1100,21,210,20,0000
512012,-5744,1100,21,210,20,0000
512014,0,1100,21,210,20,0000
512024,0,1100,21,210,20,0000
521001,0,1100,21,210,20,0000
521002,-9020,1100,21,210,20,0000
521004,-2300,1100,21,210,20,0000
521007,-122,1100,21,210,20,0000
521008,6326,1100,21,210,20,0000
521009,-3000,1100,21,210,20,0000
523001,-425,1100,21,210,20,0000
523002,-2138,1100,21,210,20,0000
524001,-12161,1100,21,210,20,0000
524003,-400,1100,21,210,20,0000
524004,-177,1100,21,210,20,0000
524005,-800,1100,21,210,20,0000
524009,-1445,1100,21,210,20,0000
524101,-2062,1100,21,210,20,0000
525001,0,1100,21,210,20,0000
528001,-753,1100,21,210,20,0000
528502,-1122,1100,21,210,20,0000
528505,-3086,1100,21,210,20,0000
571001,-23570,1100,21,210,20,0000
571002,0,1100,21,210,20,0000
571004,0,1100,21,210,20,0000
614101,-883,1100,21,210,20,0000
498201,0,1100,21,210,99,0000
435000,0,1100,21,212,20,2100
437100,0,1100,21,212,20,2100
489000,0,1100,21,212,20,2100
511001,-185,1100,21,212,20,2100
511002,0,1100,21,212,20,2100
512001,-600,1100,21,212,20,2100
512002,0,1100,21,212,20,2100
512005,-518,1100,21,212,20,2100
512014,0,1100,21,212,20,2100
512018,-580,1100,21,212,20,2100
521001,0,1100,21,212,20,2100
521002,12110,1100,21,212,20,2100
521004,-2900,1100,21,212,20,2100
521005,-350,1100,21,212,20,2100
521008,1,1100,21,212,20,2100
521009,-2000,1100,21,212,20,2100
523001,823,1100,21,212,20,2100
523002,283,1100,21,212,20,2100
524001,-1072,1100,21,212,20,2100
524004,0,1100,21,212,20,2100
524005,5,1100,21,212,20,2100
524009,-65,1100,21,212,20,2100
524101,0,1100,21,212,20,2100
528001,110,1100,21,212,20,2100
528502,0,1100,21,212,20,2100
528505,385,1100,21,212,20,2100
614101,0,1100,21,212,20,2100
511001,0,1100,21,212,20,2101
512001,0,1100,21,212,20,2101
512002,0,1100,21,212,20,2101
512005,0,1100,21,212,20,2101
512014,0,1100,21,212,20,2101
521001,0,1100,21,212,20,2101
521002,50,1100,21,212,20,2101
521008,-1999,1100,21,212,20,2101
523001,99,1100,21,212,20,2101
523002,3749,1100,21,212,20,2101
524001,-188,1100,21,212,20,2101
524009,-100,1100,21,212,20,2101
528502,0,1100,21,212,20,2101
528505,0,1100,21,212,20,2101
443120,0,1100,21,213,20,0000
443508,0,1100,21,213,20,0000
450010,0,1100,21,213,20,0000
450100,0,1100,21,213,20,0000
511001,-12721,1100,21,213,20,0000
511003,0,1100,21,213,20,0000
511004,0,1100,21,213,20,0000
512001,-801,1100,21,213,20,0000
512002,0,1100,21,213,20,0000
512005,-543,1100,21,213,20,0000
512012,0,1100,21,213,20,0000
512014,0,1100,21,213,20,0000
521002,2550,1100,21,213,20,0000
521004,-1500,1100,21,213,20,0000
521008,-1377,1100,21,213,20,0000
521009,0,1100,21,213,20,0000
522001,1000,1100,21,213,20,0000
523001,500,1100,21,213,20,0000
523002,-50,1100,21,213,20,0000
524001,-2539,1100,21,213,20,0000
524003,0,1100,21,213,20,0000
524004,-200,1100,21,213,20,0000
524005,33,1100,21,213,20,0000
524009,240,1100,21,213,20,0000
524101,-2800,1100,21,213,20,0000
528001,575,1100,21,213,20,0000
528502,0,1100,21,213,20,0000
528505,0,1100,21,213,20,0000
571001,0,1100,21,213,20,0000
571002,0,1100,21,213,20,0000
571004,0,1100,21,213,20,0000
571999,0,1100,21,213,20,0000
616102,-12000,1100,21,213,20,0000
450000,0,1100,21,213,20,2151
483300,0,1100,21,213,20,2151
511001,0,1100,21,213,20,2151
511004,3162,1100,21,213,20,2151
511008,0,1100,21,213,20,2151
512001,0,1100,21,213,20,2151
512002,0,1100,21,213,20,2151
512005,0,1100,21,213,20,2151
512014,0,1100,21,213,20,2151
521001,0,1100,21,213,20,2151
522002,0,1100,21,213,20,2151
522008,0,1100,21,213,20,2151
523001,-1658,1100,21,213,20,2151
524001,-314,1100,21,213,20,2151
524003,0,1100,21,213,20,2151
524004,0,1100,21,213,20,2151
524005,0,1100,21,213,20,2151
524101,1388,1100,21,213,20,2151
524103,1993,1100,21,213,20,2151
528001,0,1100,21,213,20,2151
528502,0,1100,21,213,20,2151
528503,0,1100,21,213,20,2151
528504,0,1100,21,213,20,2151
528505,0,1100,21,213,20,2151
571001,0,1100,21,213,20,2151
571002,0,1100,21,213,20,2151
571004,0,1100,21,213,20,2151
571999,0,1100,21,213,20,2151
574007,0,1100,21,213,20,2151
614101,-3000,1100,21,213,20,2151
616101,0,1100,21,213,20,2151
489000,0,1100,21,213,20,2152
511001,0,1100,21,213,20,2152
511004,-3174,1100,21,213,20,2152
511008,0,1100,21,213,20,2152
512001,-5,1100,21,213,20,2152
512002,0,1100,21,213,20,2152
512005,0,1100,21,213,20,2152
512014,0,1100,21,213,20,2152
521001,43994,1100,21,213,20,2152
521002,0,1100,21,213,20,2152
521008,-54,1100,21,213,20,2152
521009,0,1100,21,213,20,2152
522001,0,1100,21,213,20,2152
523001,-820,1100,21,213,20,2152
524001,-1517,1100,21,213,20,2152
524003,0,1100,21,213,20,2152
524005,354,1100,21,213,20,2152
524101,0,1100,21,213,20,2152
528502,0,1100,21,213,20,2152
528504,0,1100,21,213,20,2152
528505,0,1100,21,213,20,2152
528506,0,1100,21,213,20,2152
528508,0,1100,21,213,20,2152
571001,6302,1100,21,213,20,2152
571002,0,1100,21,213,20,2152
571004,0,1100,21,213,20,2152
571999,0,1100,21,213,20,2152
616102,-6302,1100,21,213,20,2152
521001,0,1100,21,213,20,2153
524101,0,1100,21,213,20,2153
800220,0,1100,21,213,99,2153
436998,0,1100,31,231,20,0000
437000,0,1100,31,231,20,0000
443501,0,1100,31,231,20,0000
443502,0,1100,31,231,20,0000
443503,0,1100,31,231,20,0000
443504,0,1100,31,231,20,0000
443508,0,1100,31,231,20,0000
450000,0,1100,31,231,20,0000
481455,0,1100,31,231,20,0000
482482,0,1100,31,231,20,0000
489000,0,1100,31,231,20,0000
498002,0,1100,31,231,20,0000
511001,-931095,1100,31,231,20,0000
511003,0,1100,31,231,20,0000
511004,-43674,1100,31,231,20,0000
511008,-2739,1100,31,231,20,0000
511997,0,1100,31,231,20,0000
511998,0,1100,31,231,20,0000
511999,0,1100,31,231,20,0000
512001,-70493,1100,31,231,20,0000
512002,-39477,1100,31,231,20,0000
512005,-48993,1100,31,231,20,0000
512012,-3240,1100,31,231,20,0000
512014,-116698,1100,31,231,20,0000
521001,-24000,1100,31,231,20,0000
521002,54983,1100,31,231,20,0000
521004,-19998,1100,31,231,20,0000
521008,0,1100,31,231,20,0000
521009,0,1100,31,231,20,0000
522002,-4169,1100,31,231,20,0000
523001,-7514,1100,31,231,20,0000
523002,-185,1100,31,231,20,0000
524001,-8828,1100,31,231,20,0000
524003,-12374,1100,31,231,20,0000
524004,0,1100,31,231,20,0000
524005,-4236,1100,31,231,20,0000
524101,-169188,1100,31,231,20,0000
524103,-15586,1100,31,231,20,0000
524998,0,1100,31,231,20,0000
528001,-1282,1100,31,231,20,0000
528102,-6665,1100,31,231,20,0000
528202,0,1100,31,231,20,0000
528502,-1420,1100,31,231,20,0000
528503,0,1100,31,231,20,0000
528504,-20196,1100,31,231,20,0000
528505,-4848,1100,31,231,20,0000
528506,0,1100,31,231,20,0000
528998,0,1100,31,231,20,0000
571001,-147197,1100,31,231,20,0000
571002,0,1100,31,231,20,0000
571004,0,1100,31,231,20,0000
614101,-13797,1100,31,231,20,0000
615101,0,1100,31,231,20,0000
616101,-11498,1100,31,231,20,0000
450306,0,1100,31,231,20,3001
511998,0,1100,31,231,20,3001
524998,0,1100,31,231,20,3001
571001,0,1100,31,231,20,3001
571002,0,1100,31,231,20,3001
571004,0,1100,31,231,20,3001
450006,0,1100,31,231,20,3002
450008,0,1100,31,231,20,3002
450306,0,1100,31,231,20,3002
482482,0,1100,31,231,20,3002
511001,201256,1100,31,231,20,3002
511004,27786,1100,31,231,20,3002
511008,1080,1100,31,231,20,3002
511010,0,1100,31,231,20,3002
511997,0,1100,31,231,20,3002
511998,0,1100,31,231,20,3002
511999,0,1100,31,231,20,3002
512001,16886,1100,31,231,20,3002
512002,10862,1100,31,231,20,3002
512005,11317,1100,31,231,20,3002
512014,33923,1100,31,231,20,3002
512999,0,1100,31,231,20,3002
521001,10626,1100,31,231,20,3002
521002,0,1100,31,231,20,3002
521004,0,1100,31,231,20,3002
522002,1766,1100,31,231,20,3002
523001,2200,1100,31,231,20,3002
524001,900,1100,31,231,20,3002
524003,771,1100,31,231,20,3002
524005,1974,1100,31,231,20,3002
524101,86276,1100,31,231,20,3002
524997,0,1100,31,231,20,3002
524998,0,1100,31,231,20,3002
524999,0,1100,31,231,20,3002
528001,340,1100,31,231,20,3002
528202,0,1100,31,231,20,3002
528502,336,1100,31,231,20,3002
528504,5359,1100,31,231,20,3002
528505,1607,1100,31,231,20,3002
571001,64755,1100,31,231,20,3002
571002,0,1100,31,231,20,3002
571004,0,1100,31,231,20,3002
611101,0,1100,31,231,20,3002
614101,0,1100,31,231,20,3002
615101,0,1100,31,231,20,3002
616101,6806,1100,31,231,20,3002
618102,0,1100,31,231,20,3002
450306,0,1100,31,231,20,3003
511001,45867,1100,31,231,20,3003
511004,6172,1100,31,231,20,3003
511008,157,1100,31,231,20,3003
511997,0,1100,31,231,20,3003
511998,0,1100,31,231,20,3003
512001,3799,1100,31,231,20,3003
512002,2635,1100,31,231,20,3003
512005,2748,1100,31,231,20,3003
512014,7830,1100,31,231,20,3003
521001,0,1100,31,231,20,3003
521004,0,1100,31,231,20,3003
522002,0,1100,31,231,20,3003
523001,0,1100,31,231,20,3003
524001,0,1100,31,231,20,3003
524003,0,1100,31,231,20,3003
524005,346,1100,31,231,20,3003
524101,36877,1100,31,231,20,3003
524997,0,1100,31,231,20,3003
524998,0,1100,31,231,20,3003
528001,105,1100,31,231,20,3003
528502,110,1100,31,231,20,3003
528504,1649,1100,31,231,20,3003
528505,574,1100,31,231,20,3003
571001,12892,1100,31,231,20,3003
571002,0,1100,31,231,20,3003
571004,0,1100,31,231,20,3003
614101,0,1100,31,231,20,3003
616101,938,1100,31,231,20,3003
450000,0,1100,31,231,20,3004
482482,0,1100,31,231,20,3004
489000,0,1100,31,231,20,3004
511001,179037,1100,31,231,20,3004
511004,21065,1100,31,231,20,3004
511008,529,1100,31,231,20,3004
511997,0,1100,31,231,20,3004
511998,0,1100,31,231,20,3004
512001,14019,1100,31,231,20,3004
512002,9312,1100,31,231,20,3004
512005,9704,1100,31,231,20,3004
