Account Code,Actual,Fund,Department,Division,Function,Cost Center
498632,0,1100,06,060,99,0000
498633,0,1100,06,060,99,0000
800210,0,1100,06,060,99,0000
800220,0,1100,06,060,99,0000
800230,0,1100,06,060,99,0000
800310,0,1100,06,060,99,0000
800410,-259337,1100,06,060,99,0000
800626,-33091,1100,06,060,99,0000
800627,33091,1100,06,060,99,0000
800650,0,1100,06,060,99,0000
800651,0,1100,06,060,99,0000
800670,500000,1100,06,060,99,0000
800680,0,1100,06,060,99,0000
800810,0,1100,06,060,99,0000
450301,0,1100,06,061,01,0000
594003,0,1100,06,061,01,0000
594004,0,1100,06,061,01,0000
594006,2240,1100,06,061,01,0000
594007,1656,1100,06,061,01,0000
594010,750400,1100,06,061,01,0000
594016,0,1100,06,061,01,0000
594030,0,1100,06,061,01,0000
498200,0,1100,06,061,99,0000
451000,0,1100,06,062,01,0000
451001,0,1100,06,062,01,0000
451002,0,1100,06,062,01,0000
451003,0,1100,06,062,01,0000
451004,0,1100,06,062,01,0000
800810,0,1100,06,062,99,0000
437000,0,1100,07,070,40,0000
442601,0,1100,07,070,40,0000
450001,0,1100,07,070,40,0000
450300,-36096,1100,07,070,40,0000
482482,0,1100,07,070,40,0000
486001,0,1100,07,070,40,0000
489000,0,1100,07,070,40,0000
511001,-41887,1100,07,070,40,0000
511003,2000,1100,07,070,40,0000
511004,0,1100,07,070,40,0000
511008,0,1100,07,070,40,0000
511010,2536,1100,07,070,40,0000
512001,-2286,1100,07,070,40,0000
512002,-2044,1100,07,070,40,0000
512005,-1494,1100,07,070,40,0000
512010,0,1100,07,070,40,0000
512011,0,1100,07,070,40,0000
512012,0,1100,07,070,40,0000
512014,-5614,1100,07,070,40,0000
512024,0,1100,07,070,40,0000
521001,193576,1100,07,070,40,0000
521002,3450,1100,07,070,40,0000
521003,3500,1100,07,070,40,0000
521004,46103,1100,07,070,40,0000
521006,0,1100,07,070,40,0000
521007,-294,1100,07,070,40,0000
521008,0,1100,07,070,40,0000
521009,0,1100,07,070,40,0000
522001,0,1100,07,070,40,0000
523001,10294,1100,07,070,40,0000
523002,0,1100,07,070,40,0000
524001,-950,1100,07,070,40,0000
524004,0,1100,07,070,40,0000
524009,0,1100,07,070,40,0000
528001,0,1100,07,070,40,0000
528003,0,1100,07,070,40,0000
528502,0,1100,07,070,40,0000
528503,0,1100,07,070,40,0000
528505,0,1100,07,070,40,0000
528508,0,1100,07,070,40,0000
528510,0,1100,07,070,40,0000
528512,0,1100,07,070,40,0000
528514,0,1100,07,070,40,0000
528522,0,1100,07,070,40,0000
571001,0,1100,07,070,40,0000
571004,0,1100,07,070,40,0000
594012,0,1100,07,070,40,0000
594031,0,1100,07,070,40,0000
594034,0,1100,07,070,40,0000
611101,0,1100,07,070,40,0000
615101,0,1100,07,070,40,0000
414001,175000,1100,11,110,10,0000
414002,85414,1100,11,110,10,0000
423500,0,1100,11,110,10,0000
432300,0,1100,11,110,10,0000
443100,0,1100,11,110,10,0000
443506,0,1100,11,110,10,0000
443620,0,1100,11,110,10,0000
443621,0,1100,11,110,10,0000
450010,0,1100,11,110,10,0000
450013,-85414,1100,11,110,10,0000
450014,-175000,1100,11,110,10,0000
450034,0,1100,11,110,10,0000
450036,0,1100,11,110,10,0000
482458,0,1100,11,110,10,0000
482482,0,1100,11,110,10,0000
483300,0,1100,11,110,10,0000
489000,0,1100,11,110,10,0000
511001,316283,1100,11,110,10,0000
511004,2143,1100,11,110,10,0000
511010,18312,1100,11,110,10,0000
511997,0,1100,11,110,10,0000
512001,2397,1100,11,110,10,0000
512002,21404,1100,11,110,10,0000
512005,15782,1100,11,110,10,0000
512007,6752,1100,11,110,10,0000
512009,0,1100,11,110,10,0000
512010,0,1100,11,110,10,0000
512011,0,1100,11,110,10,0000
512012,0,1100,11,110,10,0000
512014,27139,1100,11,110,10,0000
512017,4388,1100,11,110,10,0000
512024,0,1100,11,110,10,0000
521001,2829,1100,11,110,10,0000
521002,10592,1100,11,110,10,0000
521006,0,1100,11,110,10,0000
521008,0,1100,11,110,10,0000
521009,0,1100,11,110,10,0000
521011,4361,1100,11,110,10,0000
521012,0,1100,11,110,10,0000
521016,-38381,1100,11,110,10,0000
522001,-7208,1100,11,110,10,0000
522002,0,1100,11,110,10,0000
523001,4058,1100,11,110,10,0000
523002,0,1100,11,110,10,0000
524001,-1182,1100,11,110,10,0000
524004,0,1100,11,110,10,0000
524005,0,1100,11,110,10,0000
524009,0,1100,11,110,10,0000
524997,0,1100,11,110,10,0000
525001,68640,1100,11,110,10,0000
528001,0,1100,11,110,10,0000
528202,0,1100,11,110,10,0000
528301,6000,1100,11,110,10,0000
528502,0,1100,11,110,10,0000
528503,0,1100,11,110,10,0000
528504,53774,1100,11,110,10,0000
528505,0,1100,11,110,10,0000
571001,72128,1100,11,110,10,0000
571002,73500,1100,11,110,10,0000
571003,0,1100,11,110,10,0000
571004,0,1100,11,110,10,0000
571999,0,1100,11,110,10,0000
614101,0,1100,11,110,10,0000
435100,0,1100,11,111,10,0000
436000,0,1100,11,111,10,0000
436101,0,1100,11,111,10,0000
436102,0,1100,11,111,10,0000
436103,0,1100,11,111,10,0000
483300,0,1100,11,111,10,0000
488012,0,1100,11,111,10,0000
511001,270747,1100,11,111,10,0000
511002,0,1100,11,111,10,0000
511003,6257,1100,11,111,10,0000
511004,-141690,1100,11,111,10,0000
511005,63201,1100,11,111,10,0000
511008,0,1100,11,111,10,0000
512001,14741,1100,11,111,10,0000
512002,16605,1100,11,111,10,0000
512005,22423,1100,11,111,10,0000
512007,-10541,1100,11,111,10,0000
512014,-40017,1100,11,111,10,0000
521002,6127,1100,11,111,10,0000
521004,1502,1100,11,111,10,0000
522001,0,1100,11,111,10,0000
522002,8026,1100,11,111,10,0000
522003,0,1100,11,111,10,0000
523001,4879,1100,11,111,10,0000
524001,21322,1100,11,111,10,0000
524003,32766,1100,11,111,10,0000
524004,1740,1100,11,111,10,0000
524005,7753,1100,11,111,10,0000
524006,11735,1100,11,111,10,0000
524101,0,1100,11,111,10,0000
528001,1353,1100,11,111,10,0000
528003,0,1100,11,111,10,0000
528505,-13300,1100,11,111,10,0000
528506,0,1100,11,111,10,0000
528508,-10000,1100,11,111,10,0000
528510,-10000,1100,11,111,10,0000
528512,0,1100,11,111,10,0000
528514,0,1100,11,111,10,0000
528522,0,1100,11,111,10,0000
614101,0,1100,11,111,10,0000
616101,0,1100,11,111,10,0000
511001,190611,1100,11,112,10,0000
511003,33659,1100,11,112,10,0000
511004,23902,1100,11,112,10,0000
511005,0,1100,11,112,10,0000
511008,1804,1100,11,112,10,0000
512001,3095,1100,11,112,10,0000
512002,13909,1100,11,112,10,0000
512003,0,1100,11,112,10,0000
512005,11291,1100,11,112,10,0000
512007,4480,1100,11,112,10,0000
512014,7013,1100,11,112,10,0000
523001,-6908,1100,11,112,10,0000
523002,168,1100,11,112,10,0000
524001,-1274,1100,11,112,10,0000
524004,731,1100,11,112,10,0000
528001,375,1100,11,112,10,0000
442607,0,1100,12,120,10,0000
442608,0,1100,12,120,10,0000
442609,0,1100,12,120,10,0000
450000,0,1100,12,120,10,0000
450031,0,1100,12,120,10,0000
450032,0,1100,12,120,10,0000
450033,0,1100,12,120,10,0000
450035,0,1100,12,120,10,0000
481402,0,1100,12,120,10,0000
481454,0,1100,12,120,10,0000
481475,0,1100,12,120,10,0000
481476,0,1100,12,120,10,0000
481477,0,1100,12,120,10,0000
482482,0,1100,12,120,10,0000
488012,0,1100,12,120,10,0000
489000,0,1100,12,120,10,0000
511001,100871,1100,12,120,10,0000
511003,0,1100,12,120,10,0000
511004,17590,1100,12,120,10,0000
511008,2174,1100,12,120,10,0000
511010,0,1100,12,120,10,0000
512001,7075,1100,12,120,10,0000
512002,3557,1100,12,120,10,0000
512003,3197,1100,12,120,10,0000
512004,0,1100,12,120,10,0000
512005,1737,1100,12,120,10,0000
512009,0,1100,12,120,10,0000
512010,34915,1100,12,120,10,0000
512011,0,1100,12,120,10,0000
512014,0,1100,12,120,10,0000
512018,0,1100,12,120,10,0000
512020,2000,1100,12,120,10,0000
512024,0,1100,12,120,10,0000
521001,4600,1100,12,120,10,0000
521002,91,1100,12,120,10,0000
521004,15783,1100,12,120,10,0000
521007,0,1100,12,120,10,0000
521008,0,1100,12,120,10,0000
521009,-1268,1100,12,120,10,0000
521012,0,1100,12,120,10,0000
522002,-4555,1100,12,120,10,0000
523001,-7500,1100,12,120,10,0000
523002,4123,1100,12,120,10,0000
524001,2283,1100,12,120,10,0000
524004,-1500,1100,12,120,10,0000
524005,-7091,1100,12,120,10,0000
524008,0,1100,12,120,10,0000
524009,-2000,1100,12,120,10,0000
524101,-14570,1100,12,120,10,0000
525001,369011,1100,12,120,10,0000
528202,0,1100,12,120,10,0000
528302,0,1100,12,120,10,0000
528303,9152,1100,12,120,10,0000
528502,0,1100,12,120,10,0000
528504,0,1100,12,120,10,0000
528505,0,1100,12,120,10,0000
528507,0,1100,12,120,10,0000
528508,0,1100,12,120,10,0000
528510,0,1100,12,120,10,0000
528522,0,1100,12,120,10,0000
571001,19000,1100,12,120,10,0000
571002,19500,1100,12,120,10,0000
571004,0,1100,12,120,10,0000
450039,0,1100,12,120,10,1120
435000,0,1100,12,121,10,0000
437101,0,1100,12,121,10,0000
442610,0,1100,12,121,10,0000
489000,0,1100,12,121,10,0000
511001,112597,1100,12,121,10,0000
511003,-579,1100,12,121,10,0000
511004,51361,1100,12,121,10,0000
511008,1837,1100,12,121,10,0000
512001,13495,1100,12,121,10,0000
512002,-1735,1100,12,121,10,0000
512003,1141,1100,12,121,10,0000
512005,4766,1100,12,121,10,0000
512014,12525,1100,12,121,10,0000
512018,0,1100,12,121,10,0000
521001,0,1100,12,121,10,0000
521002,0,1100,12,121,10,0000
521004,909,1100,12,121,10,0000
521008,15,1100,12,121,10,0000
522002,1371,1100,12,121,10,0000
523001,0,1100,12,121,10,0000
523002,0,1100,12,121,10,0000
524001,-1001,1100,12,121,10,0000
524003,-1026,1100,12,121,10,0000
524004,219,1100,12,121,10,0000
524005,0,1100,12,121,10,0000
524101,1011,1100,12,121,10,0000
528202,0,1100,12,121,10,0000
528304,-3489,1100,12,121,10,0000
528502,0,1100,12,121,10,0000
528505,0,1100,12,121,10,0000
571001,19500,1100,12,121,10,0000
571002,5500,1100,12,121,10,0000
571004,0,1100,12,121,10,0000
614101,0,1100,12,121,10,0000
498200,0,1100,12,121,99,0000
435000,0,1100,12,122,10,0000
437108,-217000,1100,12,122,10,0000
481476,0,1100,12,122,10,0000
483300,0,1100,12,122,10,0000
511001,-490558,1100,12,122,10,0000
511003,0,1100,12,122,10,0000
511004,-41458,1100,12,122,10,0000
511008,4660,1100,12,122,10,0000
512001,-67767,1100,12,122,10,0000
512002,-112080,1100,12,122,10,0000
512003,-35723,1100,12,122,10,0000
512005,27853,1100,12,122,10,0000
512014,-62764,1100,12,122,10,0000
512015,0,1100,12,122,10,0000
512018,0,1100,12,122,10,0000
521001,110,1100,12,122,10,0000
521002,0,1100,12,122,10,0000
521004,1561,1100,12,122,10,0000
521008,88,1100,12,122,10,0000
522002,-21026,1100,12,122,10,0000
523001,0,1100,12,122,10,0000
523002,0,1100,12,122,10,0000
524001,2560,1100,12,122,10,0000
524003,-10235,1100,12,122,10,0000
524004,-1000,1100,12,122,10,0000
524005,-14913,1100,12,122,10,0000
524101,-2000,1100,12,122,10,0000
524104,0,1100,12,122,10,0000
528304,-3780,1100,12,122,10,0000
528503,0,1100,12,122,10,0000
528505,0,1100,12,122,10,0000
571001,-20000,1100,12,122,10,0000
571002,-12000,1100,12,122,10,0000
571004,0,1100,12,122,10,0000
571999,0,1100,12,122,10,0000
614101,0,1100,12,122,10,0000
616101,0,1100,12,122,10,0000
800220,7735,1100,12,122,99,0000
442607,0,1100,12,123,10,0000
442608,0,1100,12,123,10,0000
442609,0,1100,12,123,10,0000
450000,0,1100,12,123,10,0000
450031,0,1100,12,123,10,0000
450032,0,1100,12,123,10,0000
450033,0,1100,12,123,10,0000
450035,0,1100,12,123,10,0000
481454,0,1100,12,123,10,0000
481476,0,1100,12,123,10,0000
481477,0,1100,12,123,10,0000
482482,0,1100,12,123,10,0000
489000,0,1100,12,123,10,0000
511001,160750,1100,12,123,10,0000
511003,-636,1100,12,123,10,0000
511004,4074,1100,12,123,10,0000
511008,1870,1100,12,123,10,0000
512001,8376,1100,12,123,10,0000
512002,5252,1100,12,123,10,0000
512003,14128,1100,12,123,10,0000
512005,-7623,1100,12,123,10,0000
512014,-38969,1100,12,123,10,0000
512018,0,1100,12,123,10,0000
521001,-38883,1100,12,123,10,0000
521002,0,1100,12,123,10,0000
521004,1723,1100,12,123,10,0000
521006,0,1100,12,123,10,0000
521007,417,1100,12,123,10,0000
521008,-8166,1100,12,123,10,0000
522001,20409,1100,12,123,10,0000
522002,-2350,1100,12,123,10,0000
523002,0,1100,12,123,10,0000
524001,-6417,1100,12,123,10,0000
524005,0,1100,12,123,10,0000
524008,0,1100,12,123,10,0000
524101,0,1100,12,123,10,0000
528202,0,1100,12,123,10,0000
528302,-102629,1100,12,123,10,0000
528502,0,1100,12,123,10,0000
528503,0,1100,12,123,10,0000
528504,0,1100,12,123,10,0000
528505,0,1100,12,123,10,0000
528507,4166,1100,12,123,10,0000
528508,0,1100,12,123,10,0000
528510,0,1100,12,123,10,0000
528512,0,1100,12,123,10,0000
528514,0,1100,12,123,10,0000
528522,0,1100,12,123,10,0000
571001,16500,1100,12,123,10,0000
571002,8000,1100,12,123,10,0000
614101,-100000,1100,12,123,10,0000
511006,183863,1100,12,129,10,0000
512001,10954,1100,12,129,10,0000
512004,0,1100,12,129,10,0000
443100,0,1100,13,130,40,0000
443101,0,1100,13,130,40,0000
443102,0,1100,13,130,40,0000
443110,0,1100,13,130,40,0000
443121,0,1100,13,130,40,0000
443200,0,1100,13,130,40,0000
443201,0,1100,13,130,40,0000
443300,0,1100,13,130,40,0000
443507,0,1100,13,130,40,0000
443509,0,1100,13,130,40,0000
443510,0,1100,13,130,40,0000
443511,0,1100,13,130,40,0000
443512,0,1100,13,130,40,0000
443513,0,1100,13,130,40,0000
443514,0,1100,13,130,40,0000
443515,0,1100,13,130,40,0000
443516,0,1100,13,130,40,0000
443518,0,1100,13,130,40,0000
443519,0,1100,13,130,40,0000
443520,0,1100,13,130,40,0000
443522,0,1100,13,130,40,0000
443523,0,1100,13,130,40,0000
443601,0,1100,13,130,40,0000
443602,0,1100,13,130,40,0000
443603,0,1100,13,130,40,0000
443604,0,1100,13,130,40,0000
443605,0,1100,13,130,40,0000
443606,0,1100,13,130,40,0000
443607,0,1100,13,130,40,0000
443608,0,1100,13,130,40,0000
443609,0,1100,13,130,40,0000
443610,0,1100,13,130,40,0000
443611,0,1100,13,130,40,0000
443612,0,1100,13,130,40,0000
443613,0,1100,13,130,40,0000
443614,0,1100,13,130,40,0000
443615,0,1100,13,130,40,0000
443616,0,1100,13,130,40,0000
443617,0,1100,13,130,40,0000
443618,0,1100,13,130,40,0000
443619,0,1100,13,130,40,0000
450000,0,1100,13,130,40,0000
450010,0,1100,13,130,40,0000
450202,0,1100,13,130,40,0000
453001,0,1100,13,130,40,0000
453002,0,1100,13,130,40,0000
453100,0,1100,13,130,40,0000
453101,0,1100,13,130,40,0000
453102,0,1100,13,130,40,0000
453707,0,1100,13,130,40,0000
482480,0,1100,13,130,40,0000
489000,0,1100,13,130,40,0000
511001,30022,1100,13,130,40,0000
511002,12273,1100,13,130,40,0000
511003,27144,1100,13,130,40,0000
511004,6500,1100,13,130,40,0000
511008,2000,1100,13,130,40,0000
511010,200,1100,13,130,40,0000
512001,7139,1100,13,130,40,0000
512002,5406,1100,13,130,40,0000
512005,4059,1100,13,130,40,0000
512010,0,1100,13,130,40,0000
512011,0,1100,13,130,40,0000
512012,0,1100,13,130,40,0000
512014,903,1100,13,130,40,0000
512018,0,1100,13,130,40,0000
512024,0,1100,13,130,40,0000
521001,12623,1100,13,130,40,0000
521002,0,1100,13,130,40,0000
521004,1564,1100,13,130,40,0000
521008,400,1100,13,130,40,0000
521009,-800,1100,13,130,40,0000
522002,0,1100,13,130,40,0000
522007,9000,1100,13,130,40,0000
523001,2000,1100,13,130,40,0000
523002,500,1100,13,130,40,0000
524001,9821,1100,13,130,40,0000
524003,0,1100,13,130,40,0000
524004,-4568,1100,13,130,40,0000
524005,0,1100,13,130,40,0000
524009,640,1100,13,130,40,0000
524101,-11493,1100,13,130,40,0000
525001,-237,1100,13,130,40,0000
528005,6600,1100,13,130,40,0000
528012,0,1100,13,130,40,0000
528502,0,1100,13,130,40,0000
528503,0,1100,13,130,40,0000
528505,500,1100,13,130,40,0000
571001,-100,1100,13,130,40,0000
571002,-37000,1100,13,130,40,0000
571004,0,1100,13,130,40,0000
571999,0,1100,13,130,40,0000
614101,0,1100,13,130,40,0000
450000,0,1100,21,210,20,0000
483304,0,1100,21,210,20,0000
511001,2083,1100,21,210,20,0000
511003,0,1100,21,210,20,0000
511004,0,1100,21,210,20,0000
511008,0,1100,21,210,20,0000
511010,0,1100,21,210,20,0000
512001,160,1100,21,210,20,0000
512002,141,1100,21,210,20,0000
512005,104,1100,21,210,20,0000
512010,0,1100,21,210,20,0000
512011,0,1100,21,210,20,0000
512012,0,1100,21,210,20,0000
512014,-41,1100,21,210,20,0000
512024,0,1100,21,210,20,0000
521001,400,1100,21,210,20,0000
521002,200,1100,21,210,20,0000
521004,0,1100,21,210,20,0000
521007,-200,1100,21,210,20,0000
521008,-119,1100,21,210,20,0000
521009,0,1100,21,210,20,0000
523001,1100,1100,21,210,20,0000
523002,0,1100,21,210,20,0000
524001,-1575,1100,21,210,20,0000
524003,0,1100,21,210,20,0000
524004,475,1100,21,210,20,0000
524005,200,1100,21,210,20,0000
524009,150,1100,21,210,20,0000
524101,0,1100,21,210,20,0000
525001,6595,1100,21,210,20,0000
528001,0,1100,21,210,20,0000
528502,0,1100,21,210,20,0000
528505,0,1100,21,210,20,0000
571001,0,1100,21,210,20,0000
571002,150,1100,21,210,20,0000
571004,0,1100,21,210,20,0000
614101,0,1100,21,210,20,0000
498201,0,1100,21,210,99,0000
435000,0,1100,21,212,20,2100
437100,0,1100,21,212,20,2100
489000,0,1100,21,212,20,2100
511001,1651,1100,21,212,20,2100
511002,506,1100,21,212,20,2100
512001,165,1100,21,212,20,2100
512002,146,1100,21,212,20,2100
512005,108,1100,21,212,20,2100
512014,-1223,1100,21,212,20,2100
512018,0,1100,21,212,20,2100
521001,-46653,1100,21,212,20,2100
521004,0,1100,21,212,20,2100
521005,0,1100,21,212,20,2100
521008,0,1100,21,212,20,2100
521009,0,1100,21,212,20,2100
523001,1000,1100,21,212,20,2100
523002,0,1100,21,212,20,2100
524001,-21,1100,21,212,20,2100
524004,0,1100,21,212,20,2100
524005,21,1100,21,212,20,2100
524009,0,1100,21,212,20,2100
524101,31769,1100,21,212,20,2100
528001,0,1100,21,212,20,2100
528502,0,1100,21,212,20,2100
528505,0,1100,21,212,20,2100
614101,0,1100,21,212,20,2100
511001,0,1100,21,212,20,2101
512001,0,1100,21,212,20,2101
512002,0,1100,21,212,20,2101
512005,0,1100,21,212,20,2101
512014,0,1100,21,212,20,2101
521001,0,1100,21,212,20,2101
521002,0,1100,21,212,20,2101
521008,0,1100,21,212,20,2101
523001,0,1100,21,212,20,2101
523002,0,1100,21,212,20,2101
524001,0,1100,21,212,20,2101
524009,0,1100,21,212,20,2101
528502,0,1100,21,212,20,2101
528505,0,1100,21,212,20,2101
443120,0,1100,21,213,20,0000
443508,0,1100,21,213,20,0000
450010,0,1100,21,213,20,0000
450100,0,1100,21,213,20,0000
511001,3300,1100,21,213,20,0000
511003,11000,1100,21,213,20,0000
511004,1000,1100,21,213,20,0000
512001,252,1100,21,213,20,0000
512002,225,1100,21,213,20,0000
512005,165,1100,21,213,20,0000
512012,0,1100,21,213,20,0000
512014,4223,1100,21,213,20,0000
521002,-1075,1100,21,213,20,0000
521004,0,1100,21,213,20,0000
521008,-300,1100,21,213,20,0000
521009,0,1100,21,213,20,0000
522001,0,1100,21,213,20,0000
523001,250,1100,21,213,20,0000
523002,0,1100,21,213,20,0000
524001,500,1100,21,213,20,0000
524003,35,1100,21,213,20,0000
524004,0,1100,21,213,20,0000
524005,300,1100,21,213,20,0000
524009,0,1100,21,213,20,0000
524101,165,1100,21,213,20,0000
528001,3600,1100,21,213,20,0000
528502,0,1100,21,213,20,0000
528505,0,1100,21,213,20,0000
571001,1300,1100,21,213,20,0000
571002,150,1100,21,213,20,0000
571004,0,1100,21,213,20,0000
571999,0,1100,21,213,20,0000
616102,0,1100,21,213,20,0000
450000,0,1100,21,213,20,2151
483300,-1050,1100,21,213,20,2151
511001,-13400,1100,21,213,20,2151
511004,500,1100,21,213,20,2151
511008,0,1100,21,213,20,2151
512001,-107,1100,21,213,20,2151
512002,-98,1100,21,213,20,2151
512005,-70,1100,21,213,20,2151
512014,-1000,1100,21,213,20,2151
521001,2000,1100,21,213,20,2151
522002,0,1100,21,213,20,2151
522008,3000,1100,21,213,20,2151
523001,0,1100,21,213,20,2151
524001,100,1100,21,213,20,2151
524003,0,1100,21,213,20,2151
524004,0,1100,21,213,20,2151
524005,60,1100,21,213,20,2151
524101,-12885,1100,21,213,20,2151
524103,0,1100,21,213,20,2151
528001,800,1100,21,213,20,2151
528502,0,1100,21,213,20,2151
528503,0,1100,21,213,20,2151
528504,0,1100,21,213,20,2151
528505,0,1100,21,213,20,2151
571001,-4900,1100,21,213,20,2151
571002,0,1100,21,213,20,2151
571004,0,1100,21,213,20,2151
571999,0,1100,21,213,20,2151
574007,0,1100,21,213,20,2151
614101,0,1100,21,213,20,2151
616101,0,1100,21,213,20,2151
489000,0,1100,21,213,20,2152
511001,2800,1100,21,213,20,2152
511004,4000,1100,21,213,20,2152
511008,0,1100,21,213,20,2152
512001,99,1100,21,213,20,2152
512002,88,1100,21,213,20,2152
512005,65,1100,21,213,20,2152
512014,0,1100,21,213,20,2152
521001,-944,1100,21,213,20,2152
521002,0,1100,21,213,20,2152
521008,0,1100,21,213,20,2152
521009,0,1100,21,213,20,2152
522001,0,1100,21,213,20,2152
523001,0,1100,21,213,20,2152
524001,0,1100,21,213,20,2152
524003,0,1100,21,213,20,2152
524005,0,1100,21,213,20,2152
524101,0,1100,21,213,20,2152
528502,0,1100,21,213,20,2152
528504,0,1100,21,213,20,2152
528505,0,1100,21,213,20,2152
528506,0,1100,21,213,20,2152
528508,0,1100,21,213,20,2152
571001,700,1100,21,213,20,2152
571002,-1200,1100,21,213,20,2152
571004,0,1100,21,213,20,2152
571999,-5991,1100,21,213,20,2152
616102,0,1100,21,213,20,2152
521001,-17500,1100,21,213,20,2153
524101,-17500,1100,21,213,20,2153
800220,0,1100,21,213,99,2153
436998,0,1100,31,231,20,0000
437000,0,1100,31,231,20,0000
443501,0,1100,31,231,20,0000
443502,0,1100,31,231,20,0000
443503,0,1100,31,231,20,0000
443504,0,1100,31,231,20,0000
443508,0,1100,31,231,20,0000
450000,0,1100,31,231,20,0000
481455,0,1100,31,231,20,0000
482482,0,1100,31,231,20,0000
489000,0,1100,31,231,20,0000
498002,0,1100,31,231,20,0000
511001,17719,1100,31,231,20,0000
511003,0,1100,31,231,20,0000
511004,3441,1100,31,231,20,0000
511008,-82,1100,31,231,20,0000
511997,0,1100,31,231,20,0000
511998,-70562,1100,31,231,20,0000
511999,0,1100,31,231,20,0000
512001,238,1100,31,231,20,0000
512002,1151,1100,31,231,20,0000
512005,980,1100,31,231,20,0000
512012,-181,1100,31,231,20,0000
512014,-857,1100,31,231,20,0000
521001,0,1100,31,231,20,0000
521002,-1115,1100,31,231,20,0000
521004,7883,1100,31,231,20,0000
521008,-134,1100,31,231,20,0000
521009,0,1100,31,231,20,0000
522002,0,1100,31,231,20,0000
523001,-215,1100,31,231,20,0000
523002,100,1100,31,231,20,0000
524001,932,1100,31,231,20,0000
524003,100,1100,31,231,20,0000
524004,0,1100,31,231,20,0000
524005,0,1100,31,231,20,0000
524101,115,1100,31,231,20,0000
524103,0,1100,31,231,20,0000
524998,0,1100,31,231,20,0000
528001,0,1100,31,231,20,0000
528102,0,1100,31,231,20,0000
528202,0,1100,31,231,20,0000
528502,-800,1100,31,231,20,0000
528503,0,1100,31,231,20,0000
528504,-2100,1100,31,231,20,0000
528505,-3200,1100,31,231,20,0000
528506,0,1100,31,231,20,0000
528998,0,1100,31,231,20,0000
571001,-34000,1100,31,231,20,0000
571002,-57300,1100,31,231,20,0000
571004,0,1100,31,231,20,0000
614101,0,1100,31,231,20,0000
615101,0,1100,31,231,20,0000
616101,0,1100,31,231,20,0000
450306,0,1100,31,231,20,3001
511998,0,1100,31,231,20,3001
524998,0,1100,31,231,20,3001
571001,-2135,1100,31,231,20,3001
571002,1000,1100,31,231,20,3001
571004,0,1100,31,231,20,3001
450006,-15742,1100,31,231,20,3002
450008,0,1100,31,231,20,3002
450306,0,1100,31,231,20,3002
482482,0,1100,31,231,20,3002
511001,-89405,1100,31,231,20,3002
511004,-10000,1100,31,231,20,3002
511008,-829,1100,31,231,20,3002
511010,0,1100,31,231,20,3002
511997,0,1100,31,231,20,3002
511998,-142688,1100,31,231,20,3002
511999,0,1100,31,231,20,3002
512001,-10246,1100,31,231,20,3002
512002,-8043,1100,31,231,20,3002
512005,-6285,1100,31,231,20,3002
512014,-21158,1100,31,231,20,3002
512999,0,1100,31,231,20,3002
521001,1105385,1100,31,231,20,3002
521002,0,1100,31,231,20,3002
521004,1561,1100,31,231,20,3002
522002,600,1100,31,231,20,3002
523001,-850,1100,31,231,20,3002
524001,500,1100,31,231,20,3002
524003,-2050,1100,31,231,20,3002
524005,1200,1100,31,231,20,3002
524101,165799,1100,31,231,20,3002
524997,0,1100,31,231,20,3002
524998,-678961,1100,31,231,20,3002
524999,0,1100,31,231,20,3002
528001,0,1100,31,231,20,3002
528202,0,1100,31,231,20,3002
528502,0,1100,31,231,20,3002
528504,290,1100,31,231,20,3002
528505,1300,1100,31,231,20,3002
571001,-38000,1100,31,231,20,3002
571002,0,1100,31,231,20,3002
571004,0,1100,31,231,20,3002
611101,0,1100,31,231,20,3002
614101,0,1100,31,231,20,3002
615101,-598463,1100,31,231,20,3002
616101,0,1100,31,231,20,3002
618102,1026,1100,31,231,20,3002
450306,0,1100,31,231,20,3003
511001,-1506,1100,31,231,20,3003
511004,-2889,1100,31,231,20,3003
511008,-255,1100,31,231,20,3003
511997,0,1100,31,231,20,3003
511998,-49007,1100,31,231,20,3003
512001,-698,1100,31,231,20,3003
512002,-523,1100,31,231,20,3003
512005,-316,1100,31,231,20,3003
512014,0,1100,31,231,20,3003
521001,0,1100,31,231,20,3003
521004,0,1100,31,231,20,3003
522002,0,1100,31,231,20,3003
523001,930,1100,31,231,20,3003
524001,-510,1100,31,231,20,3003
524003,-350,1100,31,231,20,3003
524005,-600,1100,31,231,20,3003
524101,-6023,1100,31,231,20,3003
524997,0,1100,31,231,20,3003
524998,-55026,1100,31,231,20,3003
528001,0,1100,31,231,20,3003
528502,0,1100,31,231,20,3003
528504,10,1100,31,231,20,3003
528505,0,1100,31,231,20,3003
571001,-13580,1100,31,231,20,3003
571002,-2500,1100,31,231,20,3003
571004,0,1100,31,231,20,3003
614101,0,1100,31,231,20,3003
616101,0,1100,31,231,20,3003
450000,0,1100,31,231,20,3004
482482,0,1100,31,231,20,3004
489000,0,1100,31,231,20,3004
511001,-8756,1100,31,231,20,3004
511004,-3727,1100,31,231,20,3004
511008,460,1100,31,231,20,3004
511997,0,1100,31,231,20,3004
511998,-238088,1100,31,231,20,3004
512001,-2109,1100,31,231,20,3004
512002,-1350,1100,31,231,20,3004
512005,-749,1100,31,231,20,3004
512014,0,1100,31,231,20,3004
